PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
3450150,20110119190600,-43.5909,172.412,158.0,83.0,7.0,67.0,83.0,173.0,4.0,3.7,4.32e+21,10.0,5.0,93.0,29.02,29.76,6.56,-31.75,2.77,2.72,69.0,42.45,10.0,22.0,1.45,80.0,202.0,-43.89,0.0,112.0,1.0,False,,GeoNet
3450212,20110119221000,-43.5242,172.7111,59.0,70.0,136.0,168.0,49.0,27.0,3.9,3.7,3.71e+21,4.0,3.0,61.0,9.48,16.24,26.23,-24.89,1.98,15.41,59.0,41.2,45.0,15.0,-8.12,42.0,219.0,-33.08,13.0,118.0,1.0,False,,GeoNet
3450239,20110119233600,-43.5799,172.5264,72.0,70.0,159.0,169.0,70.0,21.0,3.9,3.7,3.45e+21,2.0,3.0,76.0,12.22,25.99,14.91,-17.19,8.66,4.97,65.0,36.74,29.0,30.0,-4.39,61.0,210.0,-32.35,0.0,121.0,1.0,False,,GeoNet
3450491,20110120131200,-43.6066,172.5186,178.0,74.0,21.0,82.0,70.0,163.0,4.2,4.0,1.15e+22,8.0,6.0,50.0,-2.78,107.03,14.66,-42.33,22.65,45.12,67.0,98.72,26.0,41.0,33.05,64.0,213.0,-131.77,3.0,309.0,1.0,False,,GeoNet
3453744,20110122152500,-41.3551,174.2083,5.0,50.0,-122.0,229.0,49.0,-57.0,4.4,4.1,1.37e+22,48.0,3.0,85.0,15.41,-59.42,50.01,101.04,27.28,-116.46,65.0,131.48,1.0,117.0,10.52,24.0,26.0,-142.0,66.0,209.0,1.0,False,,GeoNet
3454745,20110124201300,-43.55,172.663,155.0,74.0,21.0,59.0,70.0,163.0,4.0,3.6,3.02e+21,4.0,4.0,77.0,20.42,14.96,13.13,-23.7,5.49,3.28,43.0,32.01,26.0,18.0,-3.64,64.0,190.0,-28.36,3.0,286.0,1.0,False,,GeoNet
3455703,20110126213600,-47.4354,165.2425,256.0,81.0,58.0,152.0,33.0,162.0,4.6,4.6,9.08e+22,4.0,3.0,63.0,-539.72,-334.49,-708.44,307.88,125.39,231.84,73.0,814.87,45.0,134.0,185.35,31.0,261.0,-1000.23,29.0,11.0,1.0,False,,GeoNet
3456063,20110127150200,-38.407,176.0003,73.0,82.0,110.0,182.0,21.0,21.0,6.4,5.6,2.81e+24,150.0,10.0,75.0,463.79,8144.29,25298.57,-8571.09,-4680.58,8107.3,85.0,29955.48,49.0,4.0,-3799.16,20.0,250.0,-26156.31,34.0,146.0,1.0,False,,GeoNet
3456357,20110128050400,-43.3234,171.9855,324.0,88.0,17.0,233.0,73.0,177.0,4.0,3.7,4.24e+21,16.0,4.0,84.0,36.63,12.08,-7.43,-40.78,-9.9,4.15,73.0,40.66,13.0,190.0,3.54,73.0,330.0,-44.21,10.0,97.0,1.0,False,,GeoNet
3457734,20110130233900,-38.9324,178.0596,356.0,72.0,135.0,103.0,48.0,25.0,4.3,4.4,4.91e+22,27.0,6.0,65.0,-67.67,-316.05,156.68,-121.04,-309.2,188.71,58.0,538.28,44.0,311.0,-95.49,43.0,158.0,-442.79,15.0,55.0,1.0,False,,GeoNet
3457741,20110130235300,-38.9362,178.0424,358.0,85.0,-144.0,265.0,55.0,-6.0,4.3,4.4,4.01e+22,33.0,3.0,81.0,-18.78,-321.58,62.51,39.73,231.35,-20.95,47.0,381.58,20.0,126.0,39.06,54.0,5.0,-420.63,28.0,228.0,1.0,False,,GeoNet
3457772,20110131010000,-38.9338,178.0467,178.0,78.0,154.0,274.0,64.0,13.0,3.9,4.1,1.51e+22,27.0,3.0,52.0,-19.61,-138.35,-2.28,-34.48,50.77,54.09,53.0,130.13,27.0,133.0,41.11,61.0,335.0,-171.24,9.0,228.0,1.0,False,,GeoNet
3478281,20110131141400,-45.4933,166.2949,234.0,86.0,-136.0,140.0,46.0,-6.0,4.2,3.9,7.93e+21,4.0,3.0,81.0,56.65,16.5,39.0,-50.33,-40.64,-6.33,51.0,75.35,26.0,358.0,7.9,46.0,238.0,-83.26,33.0,107.0,1.0,False,,GeoNet
3459803,20110203183200,-43.1624,172.0328,159.0,89.0,-9.0,249.0,81.0,-179.0,4.4,4.2,2.15e+22,10.0,11.0,70.0,127.35,155.98,-3.07,-160.26,-35.18,32.91,76.0,197.47,6.0,204.0,34.77,81.0,332.0,-232.24,7.0,114.0,1.0,False,,GeoNet
3460014,20110204045600,-43.6323,172.3579,329.0,79.0,-29.0,65.0,62.0,-168.0,4.5,4.3,2.78e+22,4.0,8.0,64.0,205.38,124.41,2.33,-189.79,157.62,-15.59,85.0,250.93,11.0,20.0,54.32,60.0,129.0,-305.26,28.0,284.0,1.0,False,,GeoNet
3460266,20110204200200,-42.4812,173.7687,254.0,74.0,-136.0,150.0,48.0,-21.0,4.0,3.8,6.52e+21,2.0,4.0,18.0,28.71,32.44,33.45,-12.95,-48.14,-15.75,72.0,48.3,16.0,16.0,33.8,44.0,270.0,-82.11,42.0,121.0,1.0,False,,GeoNet
3460815,20110206005200,-46.3909,169.406,19.0,58.0,45.0,262.0,53.0,139.0,4.1,3.5,2.28e+21,8.0,3.0,19.0,-10.98,20.68,0.05,-3.91,-3.5,14.89,53.0,17.02,53.0,234.0,11.53,37.0,47.0,-28.55,3.0,139.0,1.0,False,,GeoNet
3462681,20110209225200,-47.2356,164.9518,322.0,78.0,-96.0,172.0,13.0,-61.0,4.7,4.4,3.83e+22,18.0,4.0,21.0,-71.74,194.67,195.06,132.33,289.91,-60.59,69.0,476.9,33.0,57.0,-187.62,6.0,323.0,-289.28,56.0,224.0,1.0,False,,GeoNet
3462779,20110210031600,-43.5993,172.4045,342.0,86.0,12.0,251.0,78.0,176.0,4.0,3.6,3.21e+21,10.0,3.0,67.0,15.78,25.12,-2.29,-22.12,-5.79,6.33,71.0,29.24,11.0,208.0,5.81,77.0,0.0,-35.05,6.0,116.0,1.0,False,,GeoNet
3465017,20110214183500,-45.8258,166.597,34.0,71.0,75.0,254.0,24.0,128.0,4.1,3.7,3.47e+21,18.0,4.0,29.0,-19.67,2.3,8.18,-6.82,-27.13,26.49,50.0,42.26,61.0,282.0,-15.09,14.0,39.0,-27.17,25.0,136.0,1.0,False,,GeoNet
3465924,20110216172500,-46.0162,165.8044,160.0,70.0,36.0,56.0,57.0,155.0,4.2,4.1,1.74e+22,10.0,8.0,74.0,73.64,79.87,89.86,-130.58,57.33,56.94,76.0,185.74,39.0,22.0,-24.14,50.0,185.0,-161.6,8.0,285.0,1.0,False,,GeoNet
3466477,20110217184300,-43.6011,172.5297,174.0,56.0,43.0,56.0,56.0,137.0,3.8,3.5,2.62e+21,11.0,8.0,10.0,-15.64,8.16,0.6,-29.4,0.28,-11.48,83.0,7.86,53.0,25.0,6.5,37.0,205.0,-14.36,0.0,295.0,2.0,False,,GeoNet
3467106,20110219001800,-38.2281,178.3161,66.0,62.0,-113.0,287.0,35.0,-54.0,4.6,4.4,4.13e+22,16.0,5.0,91.0,373.77,-31.23,-169.62,-66.96,147.26,-306.81,74.0,422.55,14.0,172.0,-19.74,19.0,76.0,-402.81,66.0,297.0,1.0,False,,GeoNet
3467442,20110219165500,-46.2271,165.7296,35.0,57.0,131.0,156.0,51.0,44.0,4.3,4.0,9.55e+21,12.0,6.0,47.0,13.29,6.89,64.67,-79.99,-2.34,66.7,72.0,109.98,56.0,2.0,-29.01,34.0,189.0,-80.97,3.0,97.0,1.0,False,,GeoNet
3467671,20110220034800,-43.4204,172.4098,239.0,48.0,92.0,56.0,42.0,88.0,3.9,3.7,3.59e+21,2.0,4.0,75.0,-25.94,19.25,-3.51,-7.38,1.27,33.31,70.0,33.52,87.0,174.0,4.69,1.0,57.0,-38.22,3.0,328.0,1.0,False,,GeoNet
3468575,20110221235100,-43.566,172.6909,55.0,66.0,129.0,172.0,44.0,35.0,6.3,6.2,2.46e+25,4.0,12.0,65.0,43651.72,136956.64,115281.96,-184720.34,-43766.79,141068.62,90.0,222143.34,53.0,11.0,46774.92,34.0,217.0,-268918.28,13.0,118.0,1.0,False,,GeoNet
3468581,20110222000400,-43.5892,172.6605,67.0,84.0,164.0,159.0,74.0,6.0,5.8,5.5,2.33e+24,4.0,13.0,90.0,14232.28,16150.08,6380.69,-16548.83,-667.84,2316.56,84.0,22706.17,16.0,22.0,1144.94,73.0,227.0,-23851.11,7.0,114.0,1.0,False,,GeoNet
3495817,20110222011500,-43.5941,172.6312,239.0,75.0,-163.0,145.0,74.0,-15.0,4.4,4.3,2.68e+22,4.0,3.0,75.0,264.82,100.99,21.04,-198.55,-72.77,-66.27,77.0,285.97,1.0,12.0,-35.4,68.0,280.0,-250.57,22.0,102.0,1.0,False,,GeoNet
3468622,20110222012000,-43.5931,172.6748,91.0,86.0,175.0,181.0,85.0,4.0,3.6,4.4,4.76e+22,8.0,10.0,79.0,-47.33,473.63,35.25,-10.29,25.24,57.62,85.0,449.82,6.0,46.0,53.09,84.0,232.0,-502.91,1.0,136.0,1.0,False,,GeoNet
3468635,20110222015000,-43.5904,172.6336,247.0,81.0,-158.0,154.0,69.0,-9.0,5.9,5.6,3.28e+24,4.0,13.0,78.0,22599.72,19903.36,8834.88,-21976.37,-10818.88,-623.36,91.0,30869.82,8.0,19.0,3893.46,67.0,268.0,-34763.28,21.0,112.0,1.0,False,,GeoNet
3468664,20110222024300,-43.584,172.8142,202.0,73.0,39.0,98.0,53.0,158.0,4.5,4.1,1.77e+22,2.0,5.0,64.0,-103.87,127.72,-16.47,29.89,83.76,73.99,63.0,159.64,39.0,67.0,34.48,48.0,221.0,-194.12,13.0,326.0,1.0,False,,GeoNet
3468666,20110222024800,-43.5873,172.5603,64.0,70.0,153.0,165.0,64.0,23.0,4.4,4.1,1.56e+22,8.0,4.0,97.0,63.38,99.1,71.21,-108.78,20.22,45.4,65.0,156.81,34.0,23.0,-2.16,56.0,211.0,-154.65,4.0,116.0,1.0,False,,GeoNet
3468672,20110222030400,-43.5652,172.647,342.0,89.0,-5.0,72.0,85.0,-179.0,4.8,4.5,5.35e+22,4.0,10.0,94.0,328.55,427.01,5.94,-309.78,44.42,-18.77,82.0,543.63,3.0,27.0,-17.2,85.0,150.0,-526.43,4.0,297.0,1.0,False,,GeoNet
3468679,20110222032400,-43.5988,172.669,257.0,83.0,-156.0,164.0,66.0,-8.0,4.2,4.0,1.05e+22,2.0,3.0,53.0,64.67,83.91,36.74,-34.03,-4.78,-30.65,70.0,118.61,12.0,28.0,-27.63,65.0,272.0,-90.97,22.0,123.0,1.0,False,,GeoNet
3468682,20110222033200,-43.5382,172.7219,103.0,80.0,156.0,198.0,66.0,11.0,4.1,3.8,6.14e+21,2.0,4.0,64.0,-26.48,47.06,22.09,26.28,21.94,0.2,52.0,67.43,24.0,58.0,-12.04,64.0,262.0,-55.39,9.0,152.0,1.0,False,,GeoNet
3468705,20110222041900,-43.6023,172.7515,85.0,55.0,125.0,215.0,47.0,50.0,4.4,4.2,1.93e+22,6.0,7.0,30.0,-155.32,138.26,39.11,21.05,12.21,134.27,75.0,152.13,62.0,53.0,81.21,27.0,243.0,-233.34,4.0,152.0,1.0,False,,GeoNet
3468720,20110222045600,-43.586,172.7073,162.0,71.0,32.0,60.0,60.0,158.0,4.0,3.6,3.23e+21,6.0,2.0,91.0,14.61,17.61,13.71,-24.2,10.16,9.6,66.0,33.08,36.0,24.0,-1.51,53.0,189.0,-31.57,7.0,289.0,1.0,False,,GeoNet
3468722,20110222050300,-43.6268,172.741,229.0,89.0,-155.0,139.0,65.0,-1.0,4.2,4.0,9.92e+21,6.0,3.0,69.0,96.44,9.66,36.63,-82.72,-21.34,-13.72,69.0,107.56,17.0,1.0,-16.64,65.0,231.0,-90.93,18.0,97.0,1.0,False,,GeoNet
3468746,20110222055900,-43.6386,172.765,149.0,79.0,-14.0,242.0,76.0,-168.0,4.5,4.3,3.25e+22,6.0,12.0,98.0,283.78,157.56,14.82,-249.24,-93.66,-34.53,74.0,327.18,2.0,196.0,-4.05,72.0,292.0,-323.13,18.0,105.0,1.0,False,,GeoNet
3468753,20110222061500,-43.5137,172.7483,158.0,88.0,-25.0,249.0,65.0,-178.0,3.8,3.4,1.58e+21,12.0,6.0,93.0,11.47,10.16,-1.8,-8.15,-6.55,1.49,68.0,15.4,16.0,206.0,0.52,64.0,333.0,-15.93,19.0,110.0,2.0,False,,GeoNet
3468758,20110222062800,-43.594,172.7105,253.0,85.0,-171.0,163.0,81.0,-5.0,4.5,4.4,4.51e+22,2.0,12.0,88.0,240.62,368.46,55.04,-253.24,-66.29,12.62,84.0,437.96,3.0,28.0,26.83,80.0,281.0,-464.79,10.0,118.0,1.0,False,,GeoNet
3468765,20110222064300,-43.6207,172.7248,166.0,86.0,17.0,75.0,73.0,176.0,4.7,4.4,3.81e+22,4.0,13.0,18.0,240.75,316.95,136.27,-87.94,99.37,-152.82,81.0,478.22,15.0,32.0,-195.39,73.0,178.0,-282.82,9.0,299.0,1.0,False,,GeoNet
3468786,20110222074200,-43.549,172.742,240.0,87.0,152.0,331.0,62.0,3.0,3.8,3.6,3.06e+21,8.0,6.0,63.0,21.38,14.76,-10.58,-23.17,9.1,7.09,84.0,26.99,21.0,192.0,6.09,62.0,55.0,-33.08,17.0,289.0,2.0,False,,GeoNet
3468797,20110222082100,-43.5995,172.5604,50.0,73.0,135.0,156.0,48.0,24.0,4.7,4.3,3.71e+22,8.0,12.0,63.0,165.86,145.25,167.53,-328.01,-110.01,162.15,79.0,332.74,43.0,4.0,76.38,43.0,213.0,-409.12,15.0,108.0,1.0,False,,GeoNet
3468805,20110222083800,-43.5896,172.6656,317.0,81.0,20.0,224.0,71.0,170.0,4.0,3.6,3.66e+21,8.0,9.0,87.0,44.39,0.66,-9.92,-6.53,-3.35,21.19,89.0,28.43,20.0,182.0,-1.81,68.0,341.0,-26.62,7.0,89.0,2.0,False,,GeoNet
3468820,20110222091800,-43.594,172.6219,131.0,84.0,10.0,40.0,80.0,174.0,3.8,3.9,1.04e+22,9.0,9.0,33.0,138.2,-9.2,20.49,9.75,-0.21,39.4,67.0,80.43,11.0,356.0,-27.02,78.0,162.0,-53.4,3.0,265.0,2.0,False,,GeoNet
3468837,20110222100500,-43.5761,172.524,3.0,85.0,6.0,273.0,84.0,175.0,3.9,3.6,3.41e+21,12.0,6.0,98.0,-20.63,25.62,-2.23,-15.53,-2.97,-17.68,86.0,26.14,8.0,228.0,-0.26,82.0,43.0,-25.88,1.0,138.0,2.0,False,,GeoNet
3468858,20110222110200,-43.5676,172.6957,80.0,77.0,156.0,176.0,67.0,14.0,4.4,4.1,1.65e+22,6.0,6.0,87.0,26.42,140.65,69.49,-48.71,28.08,22.29,72.0,170.03,26.0,36.0,-10.85,63.0,232.0,-159.18,7.0,129.0,1.0,False,,GeoNet
3468863,20110222111800,-43.6547,172.7473,55.0,89.0,156.0,146.0,66.0,2.0,4.1,3.9,9.2e+21,4.0,5.0,50.0,88.31,26.66,40.92,-70.3,-8.06,-18.01,74.0,105.19,18.0,8.0,-26.44,66.0,232.0,-78.75,16.0,103.0,1.0,False,,GeoNet
3468873,20110222114900,-43.6047,172.6921,67.0,76.0,159.0,162.0,70.0,14.0,4.3,4.0,1.05e+22,4.0,5.0,63.0,60.2,70.56,49.1,-61.18,15.57,0.98,73.0,115.44,24.0,23.0,-21.39,65.0,214.0,-94.05,4.0,115.0,1.0,False,,GeoNet
3468918,20110222140400,-43.5801,172.7166,89.0,87.0,177.0,180.0,87.0,3.0,4.6,4.2,2.55e+22,4.0,10.0,85.0,14.23,254.14,16.67,4.02,13.56,-18.25,80.0,264.93,4.0,44.0,-19.85,86.0,225.0,-245.09,0.0,315.0,1.0,False,,GeoNet
3468931,20110222143000,-43.6055,172.6766,64.0,88.0,-173.0,334.0,83.0,-2.0,4.5,4.2,2.56e+22,4.0,11.0,80.0,212.58,158.26,-23.44,-184.54,15.21,-28.04,73.0,268.92,4.0,199.0,-26.74,83.0,80.0,-242.18,6.0,290.0,1.0,False,,GeoNet
3468934,20110222144100,-43.5586,172.7345,248.0,65.0,137.0,359.0,52.0,32.0,3.8,3.6,3.54e+21,18.0,5.0,20.0,3.5,27.87,-8.31,-14.53,4.5,23.37,85.0,24.13,47.0,208.0,16.02,42.0,44.0,-40.15,8.0,307.0,2.0,False,,GeoNet
3468980,20110222170000,-43.6036,172.7227,246.0,83.0,-163.0,154.0,73.0,-8.0,4.6,4.3,3.01e+22,4.0,10.0,74.0,248.74,184.94,66.15,-191.24,-49.47,-57.5,78.0,321.66,7.0,19.0,-41.24,72.0,267.0,-280.42,17.0,111.0,1.0,False,,GeoNet
3469034,20110222193000,-43.5922,172.6788,252.0,86.0,-159.0,161.0,69.0,-5.0,4.5,4.2,2.65e+22,2.0,10.0,99.0,154.41,198.34,83.3,-140.83,-46.69,-13.59,71.0,264.79,12.0,25.0,1.03,69.0,262.0,-265.82,18.0,118.0,1.0,False,,GeoNet
3469061,20110222205200,-43.6022,172.6307,71.0,75.0,162.0,166.0,73.0,16.0,3.9,3.7,4.99e+21,7.0,8.0,63.0,33.59,35.7,20.18,-13.35,10.04,10.27,71.0,52.38,23.0,28.0,-9.6,67.0,211.0,-42.79,1.0,119.0,2.0,False,,GeoNet
3469148,20110223005900,-43.5879,172.6402,65.0,83.0,165.0,157.0,75.0,7.0,4.2,4.0,9.64e+21,2.0,4.0,39.0,80.4,59.69,37.76,-56.25,9.13,-24.15,69.0,113.61,16.0,20.0,-34.48,73.0,220.0,-79.13,6.0,112.0,1.0,False,,GeoNet
3469179,20110223022200,-43.5304,172.7069,17.0,49.0,68.0,229.0,46.0,113.0,3.9,3.6,3.39e+21,6.0,6.0,99.0,0.94,15.97,-6.56,-13.63,-5.81,38.02,72.0,32.16,74.0,217.0,0.22,16.0,32.0,-32.38,1.0,122.0,2.0,False,,GeoNet
3469313,20110223085400,-43.598,172.6425,34.0,55.0,93.0,210.0,35.0,86.0,3.9,3.8,5.77e+21,1.0,6.0,50.0,17.53,8.88,8.84,8.16,-10.23,75.89,80.0,44.47,80.0,314.0,-11.06,2.0,213.0,-33.41,10.0,122.0,2.0,False,,GeoNet
3469360,20110223111200,-43.5648,172.7511,71.0,77.0,157.0,166.0,67.0,14.0,4.0,3.8,5.59e+21,6.0,3.0,49.0,17.24,44.47,15.52,-38.35,-2.75,21.11,72.0,47.71,26.0,27.0,16.46,63.0,223.0,-64.17,7.0,120.0,1.0,False,,GeoNet
3469548,20110223204400,-43.5862,172.6436,148.0,88.0,-2.0,238.0,88.0,-178.0,4.3,4.3,3.47e+22,2.0,11.0,98.0,310.16,152.69,3.65,-311.99,-17.02,1.83,83.0,345.62,0.0,13.0,2.69,87.0,282.0,-348.31,3.0,103.0,1.0,False,,GeoNet
3469968,20110224162700,-43.5806,172.64,200.0,56.0,84.0,30.0,35.0,99.0,3.8,3.5,2.45e+21,2.0,8.0,76.0,9.3,5.15,-0.89,0.86,6.52,31.22,82.0,18.77,78.0,88.0,-2.23,5.0,203.0,-16.54,11.0,294.0,2.0,False,,GeoNet
3470222,20110225044000,-43.5791,172.6606,47.0,88.0,169.0,137.0,79.0,2.0,4.6,4.2,2.61e+22,4.0,8.0,91.0,258.5,18.36,47.22,-251.1,-25.22,-7.4,73.0,267.01,9.0,1.0,-12.27,79.0,216.0,-254.74,6.0,93.0,1.0,False,,GeoNet
3470254,20110225061400,-43.6067,172.6839,143.0,84.0,29.0,50.0,61.0,173.0,4.2,3.9,8.48e+21,6.0,8.0,71.0,70.29,18.89,37.96,-70.39,23.94,0.09,73.0,91.42,25.0,10.0,-13.3,60.0,153.0,-78.12,16.0,273.0,1.0,False,,GeoNet
3470448,20110225164900,-43.5925,172.5422,270.0,68.0,129.0,25.0,44.0,33.0,3.8,3.8,6.29e+21,14.0,8.0,63.0,-63.38,17.98,-14.77,-43.29,-2.65,-30.52,78.0,25.34,51.0,224.0,5.8,36.0,73.0,-31.14,14.0,333.0,2.0,False,,GeoNet
3470469,20110225175200,-43.5825,172.5979,59.0,89.0,133.0,150.0,42.0,1.0,4.1,3.7,4.65e+21,8.0,3.0,97.0,27.31,14.78,29.83,-28.07,-16.88,0.76,60.0,46.83,33.0,3.0,-0.72,42.0,238.0,-46.11,31.0,116.0,1.0,False,,GeoNet
3471398,20110227185500,-43.5693,172.6987,170.0,73.0,22.0,73.0,69.0,162.0,4.1,3.7,3.7e+21,6.0,3.0,49.0,13.82,27.98,17.86,-14.28,12.34,0.47,76.0,42.32,27.0,32.0,-10.72,62.0,205.0,-31.6,3.0,301.0,1.0,False,,GeoNet
3471443,20110227211600,-37.2757,177.7433,11.0,68.0,88.0,196.0,22.0,95.0,4.4,4.1,1.42e+22,54.0,3.0,80.0,8.73,26.84,17.92,-100.77,-100.05,92.04,70.0,134.87,67.0,278.0,14.79,2.0,11.0,-149.66,23.0,102.0,1.0,False,,GeoNet
3471449,20110227213500,-43.5985,172.8483,174.0,56.0,47.0,53.0,53.0,136.0,4.3,4.0,1.08e+22,6.0,6.0,78.0,8.14,47.76,52.58,-81.02,28.18,72.88,71.0,114.36,55.0,25.0,-12.42,35.0,201.0,-101.93,2.0,293.0,1.0,False,,GeoNet
3471453,20110227214300,-43.5821,172.7225,42.0,47.0,95.0,215.0,44.0,85.0,3.8,3.5,2.58e+21,1.0,9.0,33.0,7.34,3.05,1.74,5.78,0.33,34.87,64.0,18.99,86.0,15.0,-6.39,4.0,218.0,-12.6,1.0,128.0,2.0,False,,GeoNet
3471684,20110228094400,-43.5856,172.6791,243.0,78.0,162.0,337.0,72.0,12.0,3.9,3.4,1.76e+21,7.0,15.0,96.0,17.19,9.12,-5.34,-4.07,-0.73,9.05,90.0,15.22,21.0,199.0,-0.3,68.0,32.0,-14.93,4.0,291.0,2.0,False,,GeoNet
3471884,20110228201000,-43.6151,172.8466,75.0,82.0,162.0,168.0,72.0,8.0,4.4,4.1,1.83e+22,6.0,5.0,94.0,67.67,154.06,57.58,-86.89,5.99,19.22,71.0,179.86,19.0,30.0,5.32,70.0,232.0,-185.18,7.0,123.0,1.0,False,,GeoNet
3472177,20110301094200,-43.6099,172.655,72.0,79.0,-161.0,339.0,71.0,-11.0,4.6,4.1,1.51e+22,4.0,6.0,54.0,117.2,109.98,-31.38,-67.97,19.21,-49.22,71.0,170.29,6.0,204.0,-39.43,68.0,100.0,-130.86,21.0,297.0,1.0,False,,GeoNet
3472775,20110302135500,-43.5887,172.7272,44.0,51.0,97.0,213.0,39.0,82.0,3.9,3.6,2.96e+21,9.0,7.0,86.0,-15.29,15.45,5.58,-22.13,-3.15,21.69,76.0,27.78,82.0,351.0,2.13,5.0,220.0,-29.91,6.0,129.0,2.0,False,,GeoNet
3473100,20110303055300,-43.5873,172.6721,49.0,55.0,135.0,169.0,54.0,45.0,3.9,3.5,1.98e+21,4.0,7.0,66.0,-8.99,5.97,4.14,-24.01,1.19,-3.88,70.0,11.47,55.0,18.0,2.34,35.0,200.0,-13.8,1.0,109.0,2.0,False,,GeoNet
3473252,20110303131900,-41.073,175.1016,235.0,83.0,-61.0,337.0,29.0,-165.0,4.6,4.0,1.29e+22,24.0,4.0,76.0,-40.05,-23.94,100.61,70.72,-49.09,-30.68,48.0,120.72,32.0,302.0,16.77,28.0,51.0,-137.49,45.0,173.0,1.0,False,,GeoNet
3473934,20110304214900,-43.5836,172.62,203.0,59.0,102.0,1.0,33.0,71.0,4.1,3.8,5.81e+21,3.0,10.0,70.0,30.8,4.56,-11.72,6.58,13.8,71.09,79.0,40.24,73.0,143.0,-6.12,10.0,17.0,-34.12,13.0,284.0,2.0,False,,GeoNet
3474036,20110305033900,-43.5764,172.7131,220.0,56.0,119.0,356.0,44.0,55.0,3.9,3.5,2.48e+21,8.0,9.0,97.0,13.15,6.78,-8.08,-5.67,1.49,28.17,76.0,19.85,66.0,185.0,0.33,23.0,23.0,-20.18,6.0,290.0,2.0,False,,GeoNet
3474093,20110305063400,-43.5686,172.7337,82.0,71.0,155.0,181.0,67.0,21.0,5.0,4.6,9.84e+22,6.0,13.0,93.0,-40.51,856.19,345.01,-233.66,226.51,274.17,83.0,966.03,31.0,41.0,35.83,59.0,226.0,-1001.86,3.0,132.0,1.0,False,,GeoNet
3474473,20110306034300,-42.3624,173.8971,71.0,62.0,146.0,179.0,60.0,33.0,5.1,4.7,1.29e+23,16.0,5.0,48.0,19.98,1060.41,311.32,-743.55,174.56,723.57,86.0,1100.34,43.0,34.0,389.09,47.0,216.0,-1489.43,1.0,125.0,1.0,False,,GeoNet
3474597,20110306100200,-41.5677,174.0206,67.0,86.0,159.0,159.0,69.0,4.0,4.1,3.7,3.61e+21,10.0,2.0,96.0,22.63,24.29,12.96,-23.83,-2.4,1.19,48.0,36.5,18.0,21.0,-0.78,69.0,236.0,-35.72,12.0,115.0,1.0,False,,GeoNet
3475099,20110307102600,-43.5699,172.7505,249.0,88.0,-173.0,159.0,83.0,-2.0,4.4,3.9,8.69e+21,8.0,6.0,76.0,51.99,64.51,8.62,-62.05,-8.55,10.06,73.0,81.34,4.0,24.0,11.05,83.0,264.0,-92.38,6.0,114.0,1.0,False,,GeoNet
3475389,20110308014700,-43.615,172.6875,178.0,66.0,39.0,70.0,55.0,150.0,3.8,3.3,1.12e+21,15.0,7.0,72.0,2.98,7.93,2.5,-3.96,3.88,7.62,83.0,9.98,44.0,38.0,1.6,46.0,205.0,-11.58,7.0,302.0,2.0,False,,GeoNet
3475540,20110308090300,-43.5857,172.6284,161.0,76.0,21.0,65.0,70.0,165.0,4.2,3.9,7.16e+21,6.0,6.0,32.0,31.7,48.98,6.43,-65.43,11.55,33.73,66.0,56.87,25.0,24.0,29.54,65.0,193.0,-86.4,4.0,292.0,1.0,False,,GeoNet
3475871,20110309001800,-43.5675,172.6386,146.0,87.0,28.0,54.0,62.0,177.0,4.1,3.8,4.91e+21,4.0,4.0,67.0,37.48,13.18,10.03,-45.66,20.54,8.18,63.0,44.72,22.0,14.0,8.85,62.0,151.0,-53.57,17.0,277.0,1.0,False,,GeoNet
3476153,20110309134800,-43.5801,172.6563,154.0,74.0,19.0,58.0,71.0,163.0,3.9,3.6,2.88e+21,6.0,4.0,98.0,19.81,13.75,10.56,-24.8,3.93,4.99,67.0,28.97,25.0,17.0,-0.24,65.0,191.0,-28.73,2.0,286.0,1.0,False,,GeoNet
3476510,20110310070700,-43.5518,172.7394,92.0,74.0,161.0,187.0,71.0,17.0,4.5,4.3,2.66e+22,6.0,10.0,47.0,-93.5,250.27,45.61,-13.5,33.06,107.0,86.0,225.34,25.0,49.0,82.03,65.0,234.0,-307.37,2.0,140.0,1.0,False,,GeoNet
3476658,20110310150000,-43.5805,172.7411,172.0,61.0,43.0,57.0,54.0,142.0,4.0,3.7,4.16e+21,6.0,5.0,92.0,7.3,22.64,15.7,-31.73,12.09,24.43,69.0,40.8,50.0,28.0,1.64,40.0,199.0,-42.43,4.0,293.0,1.0,False,,GeoNet
3476912,20110311015000,-46.1788,165.8734,110.0,90.0,-18.0,200.0,72.0,-179.0,4.4,4.2,2.18e+22,18.0,6.0,69.0,118.59,-158.99,-56.34,-148.84,-39.58,30.25,66.0,199.94,13.0,156.0,36.41,72.0,290.0,-236.36,13.0,64.0,1.0,False,,GeoNet
3477154,20110311133700,-43.5928,172.7206,223.0,60.0,124.0,350.0,44.0,46.0,4.1,3.8,5.92e+21,11.0,8.0,32.0,12.49,28.07,-13.77,-60.73,11.87,30.48,76.0,43.97,59.0,185.0,22.76,29.0,24.0,-66.73,9.0,290.0,2.0,False,,GeoNet
